"id" "party_name" "immigrate_policy"
1 "A" NA
2 "A" "6"
3 "A" "6"
4 "A" "4"
1 "FrP" "9"
2 "FrP" "9"
3 "FrP" "9"
4 "FrP" NA
1 "H" "5"
2 "H" "7"
3 "H" "7"
4 "H" NA
1 "SV" "3"
2 "SV" "2"
3 "SV" "1"
4 "SV" NA
1 "Sp" "4"
2 "Sp" "5"
3 "Sp" NA
4 "Sp" "8"
1 "KrF" NA
2 "KrF" "2"
3 "KrF" "3"
4 "KrF" "4"
1 "V" NA
2 "V" "1"
3 "V" "2"
4 "V" "4"
1 "MDG" NA
2 "MDG" NA
3 "MDG" "2"
4 "MDG" NA
